Well,Date,Temp_before,SPC_before,Cond_before,TDS_before,Temp_after,SPC_after,Cond_after,TDS_after
P2,11/4/2025 0:00:00,13.8,783,615,0.4,13.9,621,788,0.4
P2,11/11/2025 0:00:00,12.9,790,608,0.4,13.1,788,610,0.4
P2,11/18/2025 0:00:00,12.3,800,606,0.4,12.4,794,663,0.4
P2,1/6/2026 0:00:00,8,776,524,0.4,,,,
P2,1/13/2026 0:00:00,7.8,774,519,0.4,7.7,770,517,0.4
P2,2/17/2026 0:00:00,6.5,756,489,0.4,6.2,756,486,0.4
P2,2/24/2026 0:00:00,6.2,765,490,0.4,5.9,763,485,0.4
P2,3/3/2026 0:00:00,6.1,763,488,0.4,6.1,751,480,0.4
P2,3/10/2026 0:00:00,6,771,491,0.4,5.9,755,481,0.4
P2,3/31/2026 0:00:00,6.7,786,509,0.4,6.7,757,492,0.4
P2,4/7/2026 0:00:00,6.8,773,504,0.4,6.8,759,495,0.4
P2,4/14/2026 0:00:00,7.1,786,517,0.4,7.22,765,506,0.4
P2,4/21/2026 0:00:00,8.4,796,544,0.4,7.7,796,534,0.4
P2,4/28/2026 0:00:00,8,797,537,0.4,8.1,778,529,0.4
P2,5/12/2026 0:00:00,8.6,794,547,0.4,8.7,786,541,0.4
P2,5/19/2026 0:00:00,8.9,800,554,0.4,9,787,574,0.4
P2,5/26/2026 0:00:00,9.3,796,559,0.4,9.6,785,555,0.4
P2,6/16/2026 0:00:00,10.7,794,577,0.4,11.1,778,571,0.4
P2,6/23/2026 0:00:00,13.3,780,605,0.4,13,770,595,0.4
P2,6/30/2026 0:00:00,11.6,796,591,0.4,11.8,783,588,0.4
P2,7/14/2026 0:00:00,14.5,773,618,0.4,14.3,770,611,0.4
P2,7/27/2026 0:00:00,12.9,781,601,0.4,13.4,770,602,0.4
P3,9/16/2025 0:00:00,,,,,,,,
P3,9/30/2025 0:00:00,12.3,782,592,0.4,12.8,592,772,0.4
P3,10/7/2025 0:00:00,14.2,790,628,0.4,12.7,603,786,0.4
P3,10/14/2025 0:00:00,13.3,799,621,0.4,13.2,606,783,0.4
P3,10/28/2025 0:00:00,11.8,801,600,0.4,11.7,594,796,0.4
P3,11/4/2025 0:00:00,11,815,596,0.4,11,588,804,0.4
P3,11/11/2025 0:00:00,10.3,811,585,0.4,10.4,803,578,0.4
P3,11/18/2025 0:00:00,9.8,812,576,0.4,9.7,805,570,0.4
P3,1/6/2026 0:00:00,6.8,795,519,0.4,,,,
P3,1/13/2026 0:00:00,6.8,790,515,0.4,6.7,784,511,0.4
P3,2/3/2026 0:00:00,6.2,778,500,0.4,6.2,772,495,0.4
P3,2/17/2026 0:00:00,6,779,496,0.4,5.8,773,492,0.4
P3,2/24/2026 0:00:00,5.9,780,496,0.4,5.8,773,489,0.4
P3,3/3/2026 0:00:00,5.6,778,490,0.4,5.7,770,487,0.4
P3,3/10/2026 0:00:00,5.7,778,491,0.4,5.7,771,487,0.4
P3,3/31/2026 0:00:00,6.3,777,501,0.4,6.4,782,505,0.4
P3,4/7/2026 0:00:00,6.7,791,515,0.4,6.7,772,502,0.4
P3,4/14/2026 0:00:00,7.2,794,524,0.4,7.2,788,521,0.4
P3,4/21/2026 0:00:00,7.8,819,549,0.4,7.9,812,548,0.4
P3,4/28/2026 0:00:00,8.3,805,548,0.4,8.4,800,546,0.4
P3,5/12/2026 0:00:00,9.1,805,561,0.4,9.2,798,557,0.4
P3,5/19/2026 0:00:00,9.3,812,570,0.4,9.4,803,565,0.4
P3,5/26/2026 0:00:00,9.7,817,579,0.4,9.9,802,573,0.4
P3,6/16/2026 0:00:00,10.7,802,586,0.4,11.1,798,586,0.4
P3,6/23/2026 0:00:00,12,796,611,0.4,12.7,790,606,0.4
P3,6/3/2026 0:00:00,11.4,809,600,0.4,11.7,804,600,0.4
P3,7/14/2026 0:00:00,14.4,798,641,0.4,12.3,798,606,0.4
P3,7/27/2026 0:00:00,12.2,795,604,0.4,14.4,794,634,0.4
P4,9/30/2025 0:00:00,,,,,,,,
P4,10/7/2025 0:00:00,13.7,587,748,0.4,13.9,583,740,0.4
P4,10/14/2025 0:00:00,13.7,758,595,0.4,13.5,586,751,0.4
P4,10/28/2025 0:00:00,13,768,593,0.4,13,582,755,0.4
P4,11/4/2025 0:00:00,12.7,797,610,0.4,12.8,592,772,0.4
P4,11/11/2025 0:00:00,12.3,780,590,0.4,12.3,778,589,0.4
P4,11/18/2025 0:00:00,11.8,785,586,0.4,11.6,780,580,0.4
P4,1/6/2026 0:00:00,9,704,489,0.3,,,,
P4,1/13/2026 0:00:00,8.7,709,488,0.3,8.8,760,524,0.4
P4,2/17/2026 0:00:00,7.5,788,524,0.4,7.5,790,525,0.4
P4,2/24/2026 0:00:00,7.2,800,528,0.4,7.2,790,522,0.4
P4,3/3/2026 0:00:00,7,802,526,0.4,7.2,796,525,0.4
P4,3/10/2026 0:00:00,6.9,801,525,0.4,6.9,795,521,0.4
P4,3/31/2026 0:00:00,7.1,800,526,0.4,7.1,802,527,0.4
P4,4/7/2026 0:00:00,7,813,534,0.4,7,805,529,0.4
P4,4/14/2026 0:00:00,7.3,814,538,0.4,7.4,806,536,0.4
P4,4/21/2026 0:00:00,7.5,841,563,0.4,7.7,826,558,0.4
P4,4/28/2026 0:00:00,7.7,829,555,0.4,7.8,813,547,0.4
P4,5/12/2026 0:00:00,8.3,818,559,0.4,8.5,808,553,0.4
P4,5/19/2026 0:00:00,8.5,822,563,0.4,8.5,812,556,0.4
P4,5/26/2026 0:00:00,8.9,821,569,0.4,9.2,814,568,0.4
P4,6/16/2026 0:00:00,10.1,803,575,0.4,10.2,801,576,0.4
P4,6/23/2026 0:00:00,10.3,802,576,0.4,10.5,795,576,0.4
P4,6/30/2026 0:00:00,10.6,808,586,0.4,10.9,793,579,0.4
P4,7/14/2026 0:00:00,11.5,788,588,0.4,11.8,774,579,0.4
P4,7/27/2026 0:00:00,11.8,784,586,0.4,12,766,578,0.4
P5,9/30/2025 0:00:00,,,,,11.4,516,664,0.3
P5,10/7/2025 0:00:00,10.6,697,505,0.3,10.7,505,693,0.3
P5,10/14/2025 0:00:00,11.9,691,518,0.3,,,,
P5,10/28/2025 0:00:00,11.4,701,520,0.3,12.3,534,705,0.3
P5,11/4/2025 0:00:00,10.5,719,520,0.4,10.5,453.2,626,0.3
P5,11/11/2025 0:00:00,10.4,716,519,0.4,10.4,683,492,0.3
P5,11/18/2025 0:00:00,10.3,723,521,0.4,10.3,670,483,0.3
P5,1/6/2026 0:00:00,9.3,707,496,0.3,9.1,703,490,0.3
P5,1/13/2026 0:00:00,9.7,679,480,0.3,9.5,685,482,0.3
P5,2/3/2026 0:00:00,9.2,683,977,0.3,,,,
P5,2/17/2026 0:00:00,9.2,689,481,0.3,9.4,623,437.3,0.3
P5,2/24/2026 0:00:00,9.1,691,481,0.3,9.2,695,485,0.3
P5,3/3/2026 0:00:00,9.1,686,478,0.3,8.4,691,741,0.3
P5,3/10/2026 0:00:00,9,681,473,0.3,9.1,656,456,0.3
P5,3/31/2026 0:00:00,9.1,638,443.7,0.3,9.4,643,451.9,0.3
P5,4/7/2026 0:00:00,8.9,656,454.7,0.3,8.6,692,475,0.3
P5,4/14/2026 0:00:00,9.1,686,478,0.3,10.1,578,414.7,0.3
P5,4/21/2026 0:00:00,9.4,623,438.5,0.3,9.7,608,430.8,0.3
P5,4/28/2026 0:00:00,9.3,695,486,0.3,9.2,693,485,0.3
P5,5/12/2026 0:00:00,9.7,679,481,0.3,9.8,685,486,0.3
P5,5/19/2026 0:00:00,9.8,684,485,0.3,10.9,643,468,0.3
P5,5/26/2026 0:00:00,9.9,603,429.7,0.3,10.5,605,,0.3
P5,6/16/2026 0:00:00,10.1,684,489,0.3,11.1,688,493,0.3
P5,6/23/2026 0:00:00,10.2,715,513,0.3,11.2,703,517,0.3
P5,6/30/2026 0:00:00,10.3,706,508,0.3,10.2,672,483,0.3
P5,7/14/2026 0:00:00,11.5,699,519,0.3,10.5,718,522,0.4
P5,7/27/2026 0:00:00,10.9,705,517,0.3,10.3,712,514,0.3
C1,7/8/2024 0:00:00,19.9,637,577,0.3,,,,
C1,7/10/2024 0:00:00,18,633,549,0.3,,,,
C1,7/16/2024 0:00:00,19.7,660,593,0.3,,,,
C1,7/19/2024 0:00:00,18.6,678,595,0.3,,,,
C1,7/23/2024 0:00:00,18.4,658,577,0.3,,,,
C1,7/26/2024 0:00:00,19.7,666,599,0.3,,,,
C1,7/28/2024 0:00:00,20.2,689,626,0.3,,,,
C1,7/30/2024 0:00:00,20.1,693,628,0.3,,,,
C1,8/2/2024 0:00:00,21.5,552,516,0.3,,,,
C1,8/3/2024 0:00:00,21.3,592,550,0.3,,,,
C1,8/31/2024 0:00:00,18.5,664,581,0.3,,,,
C1,9/4/2024 0:00:00,17.8,690,596,0.3,,,,
C1,9/7/2024 0:00:00,15.9,691,568,0.3,,,,
C1,9/18/2024 0:00:00,18.1,702,608,0.3,,,,
C1,9/23/2024 0:00:00,15.1,702,567,0.3,,,,
C1,10/4/2024 0:00:00,14.6,708,567,0.3,,,,
C1,10/10/2024 0:00:00,14.3,663,528,0.3,,,,
C1,10/17/2024 0:00:00,12.3,539,407.6,0.3,,,,
C1,10/21/2024 0:00:00,15.3,391.5,319.2,0.2,,,,
C1,10/24/2024 0:00:00,13,643,497,0.3,,,,
C1,11/1/2024 0:00:00,11.1,671,492,0.3,,,,
C1,9/30/2025 0:00:00,17.6,592,689,0.3,,,,
C1,10/7/2025 0:00:00,16.4,575,686,0.3,,,,
C1,10/14/2025 0:00:00,12.4,553,728,0.4,,,,
C1,10/28/2025 0:00:00,10.6,530,730,0.4,,,,
C1,11/4/2025 0:00:00,10.3,525,730,0.4,,,,
C1,11/11/2025 0:00:00,7.5,733,489,0.4,,,,
C1,11/18/2025 0:00:00,7.2,618,407,0.3,,,,
C1,1/6/2026 0:00:00,4.8,1326,816,0.7,,,,
C1,1/13/2026 0:00:00,5.8,810,514,0.4,,,,
C1,2/3/2026 0:00:00,3.3,779,455,0.4,,,,
C1,2/17/2026 0:00:00,6.8,713,466,0.3,,,,
C1,2/24/2026 0:00:00,4.5,765,465,0.4,,,,
C1,3/3/2026 0:00:00,8.7,748,515,0.4,,,,
C1,3/10/2026 0:00:00,7.2,657,434.2,0.3,,,,
C1,3/31/2026 0:00:00,13.1,688,532,0.3,,,,
C1,4/7/2026 0:00:00,10,660,472,0.3,,,,
C1,4/14/2026 0:00:00,16.8,592,500,0.3,,,,
C1,4/21/2026 0:00:00,17.1,693,588,0.3,,,,
C1,4/28/2026 0:00:00,15.9,603,498,0.3,,,,
C1,5/12/2026 0:00:00,18.6,673,589,0.3,,,,
C1,5/19/2026 0:00:00,14.4,574,459,0.3,,,,
C1,5/26/2026 0:00:00,19.4,656,585,0.3,,,,
C1,6/16/2026 0:00:00,13.1,710,549,0.3,,,,
C1,6/23/2026 0:00:00,13.6,712,557,0.3,,,,
C1,6/30/2026 0:00:00,18.6,654,574,0.3,,,,
C1,7/14/2026 0:00:00,17.4,681,580,0.3,,,,
C1,7/27/2026 0:00:00,18,612,531,0.3,,,,
C2,6/18/2024 0:00:00,20.4,502,455.8,0.2,,,,
C2,6/22/2024 0:00:00,20,275.6,304.5,0.1,,,,
C2,6/25/2024 0:00:00,20.7,561,611,0.3,,,,
C2,6/27/2024 0:00:00,18.6,583,664,0.3,,,,
C2,6/29/2024 0:00:00,19.1,341.2,303,0.16,,,,
C2,7/3/2024 0:00:00,19.3,620,553,0.3,,,,
C2,7/6/2024 0:00:00,20.4,566,516,0.3,,,,
C2,7/8/2024 0:00:00,20.3,630,573,0.3,,,,
C2,7/10/2024 0:00:00,18.8,664,584,0.3,,,,
C2,7/16/2024 0:00:00,19.7,684,615,0.3,,,,
C2,7/19/2024 0:00:00,18.9,691,610,0.3,,,,
C2,7/23/2024 0:00:00,18.8,674,594,0.3,,,,
C2,7/26/2024 0:00:00,19.9,684,617,0.3,,,,
C2,7/28/2024 0:00:00,20.7,691,635,0.3,,,,
C2,7/30/2024 0:00:00,20.4,691,630,0.3,,,,
C2,8/2/2024 0:00:00,21.8,551,518,0.3,,,,
C2,8/3/2024 0:00:00,21.5,587,548,0.3,,,,
C2,8/31/2024 0:00:00,18.5,687,601,0.3,,,,
C2,9/4/2024 0:00:00,17.9,692,597,0.3,,,,
C2,9/7/2024 0:00:00,15.9,691,570,0.3,,,,
C2,9/18/2024 0:00:00,18,704,610,0.3,,,,
C2,9/23/2024 0:00:00,14.9,698,563,0.3,,,,
C2,10/4/2024 0:00:00,13.7,718,561,0.4,,,,
C2,10/7/2024 0:00:00,,,,,,,,
C2,10/10/2024 0:00:00,14.2,713,567,0.4,,,,
C2,10/17/2024 0:00:00,11.4,718,534,0.4,,,,
C2,10/21/2024 0:00:00,14.9,712,574,0.3,,,,
C2,10/24/2024 0:00:00,12.5,716,544,0.5,,,,
C2,11/1/2024 0:00:00,10.3,662,476,0.3,,,,
C2,10/7/2025 0:00:00,16,586,710,0.3,,,,
C2,10/14/2025 0:00:00,15.6,558,679,0.3,,,,
C2,10/28/2025 0:00:00,11.9,543,725,0.4,,,,
C2,11/4/2025 0:00:00,10.4,526,730,0.4,,,,
C2,11/11/2025 0:00:00,10.2,523,730,0.4,,,,
C2,11/18/2025 0:00:00,7.3,736,488,0.4,,,,
C2,1/6/2026 0:00:00,6.9,608,397.9,0.3,,,,
C2,1/13/2026 0:00:00,4.6,1382,845,0.7,,,,
C2,2/3/2026 0:00:00,5.8,834,528,0.4,,,,
C2,2/17/2026 0:00:00,6.5,713,462,0.3,,,,
C2,2/24/2026 0:00:00,4.1,770,463,0.4,,,,
C2,3/3/2026 0:00:00,8.2,741,502,0.4,,,,
C2,3/10/2026 0:00:00,7,657,431.8,0.3,,,,
C2,3/31/2026 0:00:00,13,692,534,0.3,,,,
C2,4/7/2026 0:00:00,10,663,473,0.3,,,,
C2,4/14/2026 0:00:00,16.8,580,489,0.3,,,,
C2,4/21/2026 0:00:00,14.6,710,568,0.3,,,,
C2,4/28/2026 0:00:00,15.9,600,496,0.3,,,,
C2,5/12/2026 0:00:00,18.3,673,587,0.3,,,,
C2,5/19/2026 0:00:00,14.8,567,457,0.3,,,,
C2,5/26/2026 0:00:00,20.9,646,595,0.3,,,,
C2,6/16/2026 0:00:00,14.1,697,551,0.3,,,,
C2,6/23/2026 0:00:00,14.8,705,568,0.3,,,,
C2,6/30/2026 0:00:00,19.6,644,578,0.3,,,,
C2,7/14/2026 0:00:00,18.4,670,586,0.3,,,,
C2,7/27/2026 0:00:00,18.8,598,256,0.3,,,,
C3,6/25/2024 0:00:00,20.4,557,611,0.3,,,,
C3,6/27/2024 0:00:00,18.4,579,664,0.3,,,,
C3,6/29/2024 0:00:00,19.1,342,303.9,0.17,,,,
C3,7/3/2024 0:00:00,19.3,622,553,0.3,,,,
C3,7/6/2024 0:00:00,20.1,565,510,0.3,,,,
C3,7/8/2024 0:00:00,19.8,618,557,0.3,,,,
C3,7/10/2024 0:00:00,18.4,661,577,0.3,,,,
C3,7/16/2024 0:00:00,19.3,664,594,0.3,,,,
C3,7/19/2024 0:00:00,18.3,685,598,0.3,,,,
C3,7/23/2024 0:00:00,18.3,664,580,0.3,,,,
C3,7/26/2024 0:00:00,19.1,671,596,0.3,,,,
C3,7/28/2024 0:00:00,19.3,691,617,0.3,,,,
C3,7/30/2024 0:00:00,19.3,692,615,0.3,,,,
C3,8/2/2024 0:00:00,21.4,552,515,0.3,,,,
C3,8/3/2024 0:00:00,20.9,572,528,0.3,,,,
C3,8/31/2024 0:00:00,17.4,686,585,0.3,,,,
C3,9/4/2024 0:00:00,18,687,596,0.3,,,,
C3,9/7/2024 0:00:00,15.3,682,556,0.3,,,,
C3,9/18/2024 0:00:00,17.7,700,594,0.3,,,,
C3,9/23/2024 0:00:00,14.5,698,558,0.3,,,,
C3,10/4/2024 0:00:00,13.5,714,557,0.4,,,,
C3,10/7/2024 0:00:00,,,,,,,,
C3,10/10/2024 0:00:00,14,711,567,0.3,,,,
C3,10/17/2024 0:00:00,11.3,711,524,0.3,,,,
C3,10/21/2024 0:00:00,14.3,712,565,0.3,,,,
C3,10/24/2024 0:00:00,12.4,692,526,0.3,,,,
C3,11/1/2024 0:00:00,10.3,661,475,0.3,,,,
C3,9/30/2025 0:00:00,15.5,575,703,0.3,,,,
C3,10/7/2025 0:00:00,15.7,544,661,0.3,,,,
C3,10/14/2025 0:00:00,12,544,723,0.4,,,,
C3,10/28/2025 0:00:00,10.7,528,727,0.4,,,,
C3,11/4/2025 0:00:00,10.3,524,729,0.4,,,,
C3,11/11/2025 0:00:00,7.5,735,488,0.4,,,,
C3,11/18/2025 0:00:00,6.9,609,398.2,0.3,,,,
C3,1/6/2026 0:00:00,4.5,1406,858,0.7,,,,
C3,1/13/2026 0:00:00,5.8,832,528,0.4,,,,
C3,2/3/2026 0:00:00,,,,,,,,
C3,2/17/2026 0:00:00,6.5,708,458,0.3,,,,
C3,2/24/2026 0:00:00,4.2,465,772,0.4,,,,
C3,3/3/2026 0:00:00,7.9,737,497,0.4,,,,
C3,3/10/2026 0:00:00,7.2,655,430.1,0.3,,,,
C3,3/31/2026 0:00:00,12.7,686,525,0.3,,,,
C3,4/7/2026 0:00:00,9.9,662,473,0.3,,,,
C3,4/14/2026 0:00:00,16.7,575,484,0.3,,,,
C3,4/21/2026 0:00:00,16.2,699,580,0.3,,,,
C3,4/28/2026 0:00:00,15.5,603,495,0.3,,,,
C3,5/12/2026 0:00:00,17.8,670,580,0.3,,,,
C3,5/19/2026 0:00:00,14.7,568,456,0.3,,,,
C3,5/26/2026 0:00:00,18,671,584,0.3,,,,
C3,6/16/2026 0:00:00,14.2,697,553,0.3,,,,
C3,6/23/2026 0:00:00,15.4,702,573,0.3,,,,
C3,6/30/2026 0:00:00,19.4,645,577,0.3,,,,
C3,7/14/2026 0:00:00,17.9,676,583,0.3,,,,
C3,7/27/2026 0:00:00,18.7,575,506,0.3,,,,
C4,7/16/2024 0:00:00,19.1,695,615,0.3,,,,
C4,7/19/2024 0:00:00,19.6,693,621,0.3,,,,
C4,7/23/2024 0:00:00,19.3,675,604,0.3,,,,
C4,7/26/2024 0:00:00,20.7,682,626,0.3,,,,
C4,7/28/2024 0:00:00,21.4,695,646,0.3,,,,
C4,7/30/2024 0:00:00,21.4,695,647,0.3,,,,
C4,8/2/2024 0:00:00,22.2,541,513,0.3,,,,
C4,8/3/2024 0:00:00,22.4,577,550,0.3,,,,
C4,8/31/2024 0:00:00,19.1,681,603,0.3,,,,
C4,9/4/2024 0:00:00,18.8,678,597,0.3,,,,
C4,9/7/2024 0:00:00,16.4,680,569,0.3,,,,
C4,9/18/2024 0:00:00,18.2,702,609,0.3,,,,
C4,9/23/2024 0:00:00,,699,567,0.3,,,,
C4,10/4/2024 0:00:00,13.8,718,565,0.4,,,,
C4,10/7/2024 0:00:00,,,,,,,,
C4,10/10/2024 0:00:00,14.5,704,564,0.3,,,,
C4,10/17/2024 0:00:00,11.2,734,540,0.4,,,,
C4,10/21/2024 0:00:00,14.9,722,585,0.4,,,,
C4,10/24/2024 0:00:00,12.5,719,547,0.4,,,,
C4,11/1/2024 0:00:00,10.3,654,471,0.3,,,,
C4,10/7/2025 0:00:00,16,582,703,0.3,,,,
C4,10/14/2025 0:00:00,16,564,681,0.3,,,,
C4,10/28/2025 0:00:00,12.2,538,711,0.3,,,,
C4,11/4/2025 0:00:00,10.8,527,724,0.4,,,,
C4,11/11/2025 0:00:00,10.5,521,721,0.4,,,,
C4,11/18/2025 0:00:00,7.4,731,484,0.4,,,,
C4,1/6/2026 0:00:00,6.6,603,391,0.3,,,,
C4,1/13/2026 0:00:00,4.2,1472,888,0.7,,,,
C4,2/3/2026 0:00:00,5.4,831,520,0.4,,,,
C4,2/17/2026 0:00:00,6.2,451,704,0.3,,,,
C4,2/24/2026 0:00:00,3.8,779,463,0.4,,,,
C4,3/3/2026 0:00:00,7.4,734,488,0.4,,,,
C4,3/10/2026 0:00:00,7.2,646,420.1,0.3,,,,
C4,3/31/2026 0:00:00,13,678,522,0.3,,,,
C4,4/7/2026 0:00:00,9.8,654,464,0.3,,,,
C4,4/14/2026 0:00:00,16.8,564,476,0.3,,,,
C4,4/21/2026 0:00:00,16.6,686,575,0.3,,,,
C4,4/28/2026 0:00:00,15.7,591,486,0.3,,,,
C4,5/12/2026 0:00:00,18.2,659,574,0.3,,,,
C4,5/19/2026 0:00:00,15.2,546,444.5,0.3,,,,
C4,5/26/2026 0:00:00,19.9,643,580,0.3,,,,
C4,6/16/2026 0:00:00,14.5,681,544,0.3,,,,
C4,6/23/2026 0:00:00,15.5,686,567,0.3,,,,
C4,6/30/2026 0:00:00,20.4,615,561,0.3,,,,
C4,7/14/2026 0:00:00,18.3,654,578,0.3,,,,
C4,7/27/2026 0:00:00,19.5,545,491,0.3,,,,
C5,6/25/2024 0:00:00,21.3,564,607,0.3,,,,
C5,6/27/2024 0:00:00,,,,,,,,
C5,6/29/2024 0:00:00,19.2,341.8,303.8,0.2,,,,
C5,7/6/2024 0:00:00,20.8,562,517,0.3,,,,
C5,7/8/2024 0:00:00,21.1,623,576,0.3,,,,
C5,7/10/2024 0:00:00,20,654,592,0.3,,,,
C5,7/16/2024 0:00:00,20.7,674,619,0.3,,,,
C5,7/19/2024 0:00:00,19.9,685,619,0.3,,,,
C5,7/23/2024 0:00:00,19.8,671,604,0.3,,,,
C5,7/26/2024 0:00:00,21,682,630,0.3,,,,
C5,7/28/2024 0:00:00,22.2,688,650,0.3,,,,
C5,7/30/2024 0:00:00,21.7,652,609,0.3,,,,
C5,8/2/2024 0:00:00,22.6,540,515,0.3,,,,
C5,8/3/2024 0:00:00,13,441.9,340,0.2,,,,
C5,8/31/2024 0:00:00,19.5,671,601,0.3,,,,
C5,9/4/2024 0:00:00,19.8,663,597,0.3,,,,
C5,9/7/2024 0:00:00,16.6,677,569,0.3,,,,
C5,9/18/2024 0:00:00,18.8,692,610,0.3,,,,
C5,9/23/2024 0:00:00,15.1,693,563,0.3,,,,
C5,10/4/2024 0:00:00,13.5,713,556,0.4,,,,
C5,10/21/2024 0:00:00,,,,,,,,
C5,10/10/2024 0:00:00,14.7,702,563,0.3,,,,
C5,10/17/2024 0:00:00,11.3,701,515,0.3,,,,
C5,10/21/2024 0:00:00,15,706,571,0.3,,,,
C5,11/1/2024 0:00:00,10.2,649,466,0.3,,,,
C5,9/30/2025 0:00:00,16.2,577,695,0.3,,,,
C5,10/7/2025 0:00:00,15,549,678,0.3,,,,
C5,10/14/2025 0:00:00,12.3,,630,0.3,,,,
C5,10/28/2025 0:00:00,10.8,528,721,0.4,,,,
C5,11/4/2025 0:00:00,10.2,518,722,0.3,,,,
C5,11/11/2025 0:00:00,6.9,729,477,0.4,,,,
C5,11/18/2025 0:00:00,6.4,621,400,0.3,,,,
C5,1/6/2026 0:00:00,4.1,1465,879,0.7,,,,
C5,1/13/2026 0:00:00,5.1,813,504,0.4,,,,
C5,2/3/2026 0:00:00,,,,,,,,
C5,2/17/2026 0:00:00,5.8,687,433,0.3,,,,
C5,2/24/2026 0:00:00,3.6,772,455,0.4,,,,
C5,3/3/2026 0:00:00,7,715,471,0.3,,,,
C5,3/10/2026 0:00:00,7.2,630,408.3,0.3,,,,
C5,3/31/2026 0:00:00,12.9,651,500,0.3,,,,
C5,4/7/2026 0:00:00,9.7,642,454.8,0.3,,,,
C5,4/14/2026 0:00:00,16.7,560,472,0.3,,,,
C5,4/21/2026 0:00:00,16.6,677,569,0.3,,,,
C5,4/28/2026 0:00:00,15.9,577,477,0.3,,,,
C5,5/12/2026 0:00:00,18.4,644,564,0.3,,,,
C5,5/19/2026 0:00:00,15.5,536,438.7,0.3,,,,
C5,5/26/2026 0:00:00,21,614,567,0.3,,,,
C5,6/16/2026 0:00:00,14.7,668,537,0.3,,,,
C5,6/23/2026 0:00:00,16.8,673,567,0.3,,,,
C5,6/30/2026 0:00:00,21.9,595,557,0.3,,,,
C5,7/14/2026 0:00:00,20.7,628,577,0.3,,,,
C5,7/27/2026 0:00:00,20.4,531,484,0.3,,,,
